,Molecule_Name,Molecule_Number,Atom_Number,Atom_Name,Atom,Span2end,Span2end_N_Correction,Span2end_CO_Correction,COO-Dist,COO_Correction,N+dist,N_Correction,Relative Span,2DSASA,Reactivity,Energy,3A4 Score,2D6 Score,2C9 Score,3A4 Ranking,2D6 Ranking,2C9 Ranking,N_ox,Similarity
0,Smiles,0,0,O,O.1,1,6.7,5.9,0,0,0,0,0.9285714285714286,0.0,999.0,999.0,991.5714285714286,1005.7,1004.9,21,20,20,0.0,0.6666666666666666
1,Smiles,0,1,C,C.2,2,13.4,11.8,0,0,0,0,0.8571428571428571,3.6098199999999956,999.0,999.0,991.9984643428571,1012.2556072,1010.6556072,22,22,22,0.0,0.0
2,Smiles,0,2,N,N.3,3,20.1,17.700000000000003,0,0,0,0,0.7857142857142857,-1.5629093999999988,89.6,89.6,83.37680209028571,109.762516376,107.362516376,14,14,14,0.0,0.3333333333333333
3,Smiles,0,3,C,C.4,4,26.84,23.64,0,0,0,0,0.7142857142857143,4.018096999999999,63.9,63.9,58.024990405714284,90.57927611999999,87.37927611999999,6,9,8,0.0,0.4
4,Smiles,0,4,C,C.5,3,20.1,17.700000000000003,0,0,0,0,0.7857142857142857,-0.04192879999999996,999.0,999.0,992.7159628662856,1019.101677152,1016.701677152,24,24,24,0.0,0.0
5,Smiles,0,5,C,C.6,2,13.4,11.8,0,0,0,0,0.8571428571428571,49.900379,89.6,89.6,80.74684198285713,101.00398484,99.40398483999999,13,11,13,0.0,0.3333333333333333
6,Smiles,0,6,C,C.7,2,13.4,11.8,0,0,0,0,0.8571428571428571,49.900379,89.6,89.6,80.74684198285713,101.00398484,99.40398483999999,13,11,13,0.0,0.3333333333333333
7,Smiles,0,7,C,C.8,2,13.4,11.8,0,0,0,0,0.8571428571428571,49.900379,89.6,89.6,80.74684198285713,101.00398484,99.40398483999999,13,11,13,0.0,0.3333333333333333
8,Smiles,0,8,C,C.9,5,26.85,23.650000000000002,0,0,0,0,0.6428571428571429,0.9408490000000009,999.0,999.0,993.8195088971429,1025.81236604,1022.61236604,26,26,26,0.0,0.0
9,Smiles,0,9,N,N.10,6,26.86,23.66,0,0,0,0,0.5714285714285714,-1.585057,89.6,89.6,85.09197370857143,116.52340228,113.32340228,16,16,16,0.0,0.3333333333333333
