,Molecule_Name,Molecule_Number,Atom_Number,Atom_Name,Atom,Span2end,Span2end_N_Correction,Span2end_CO_Correction,COO-Dist,COO_Correction,N+dist,N_Correction,Relative Span,2DSASA,Reactivity,Energy,3A4 Score,2D6 Score,2C9 Score,3A4 Ranking,2D6 Ranking,2C9 Ranking,N_ox,Similarity
0,Smiles,0,0,C,C.1,5,26.85,23.650000000000002,8,0.0,0,0,0.6153846153846154,55.04800599999999,66.4,66.4,59.275002836923086,91.04807976000001,87.84807976000002,3,6,5,0.0,0.6666666666666666
1,Smiles,0,1,C,C.2,6,26.86,23.66,7,5.9,0,0,0.5384615384615384,3.820100999999999,999.0,999.0,994.5395036523078,1025.7071959599998,1028.4071959599999,21,21,18,0.0,0.0
2,Smiles,0,2,C,C.3,5,26.85,23.650000000000002,8,0.0,0,0,0.6153846153846154,12.839579200000003,80.8,80.8,75.36333990892308,107.13641683200001,103.936416832,10,13,9,0.0,0.3333333333333333
3,Smiles,0,3,C,C.4,4,26.84,23.64,9,0.0,0,0,0.6923076923076923,9.505462600000001,52.4,52.4,46.48131995753846,78.859781496,75.659781496,1,3,2,0.0,0.3333333333333333
4,Smiles,0,4,C,C.5,3,20.1,17.700000000000003,10,0.0,0,0,0.7692307692307693,0.42001279999999996,999.0,999.0,992.8293533341538,1019.083199488,1016.683199488,20,20,17,0.0,0.0
5,Smiles,0,5,O,O.6,2,13.4,11.8,11,0.0,0,0,0.8461538461538461,0.0,999.0,999.0,992.2307692307693,1012.4,1010.8,17,17,15,0.0,0.0
6,Smiles,0,6,C,C.7,2,13.4,11.8,11,0.0,0,0,0.8461538461538461,0.4101281999999999,999.0,999.0,992.2143641027693,1012.383594872,1010.783594872,16,16,14,0.0,0.0
7,Smiles,0,7,C,C.8,1,6.7,5.9,12,0.0,0,0,0.9230769230769231,51.72276969999998,89.6,89.6,80.14647382738461,94.231089212,93.431089212,12,8,6,0.0,0.3333333333333333
8,Smiles,0,8,C,C.9,1,6.7,5.9,12,0.0,0,0,0.9230769230769231,27.049967000000002,75.9,75.9,67.43338593538462,81.51800132000001,80.71800132000001,5,4,3,0.0,0.3333333333333333
9,Smiles,0,9,C,C.10,0,0.0,0.0,13,0.0,0,0,1.0,30.053216,75.9,75.9,66.69787136000001,74.69787136000001,74.69787136000001,4,1,1,0.0,0.6666666666666666
10,Smiles,0,10,C,C.11,1,6.7,5.9,12,0.0,0,0,0.9230769230769231,24.818862,75.9,75.9,67.52263013538462,81.60724552,80.80724552000001,6,5,4,0.0,0.3333333333333333
11,Smiles,0,11,C,C.12,2,13.4,11.8,11,0.0,0,0,0.8461538461538461,-0.05882199999999993,999.0,999.0,992.2331221107693,1012.40235288,1010.80235288,18,18,16,0.0,0.0
12,Smiles,0,12,C,C.13,1,6.7,5.9,12,0.0,0,0,0.9230769230769231,49.23418699999999,89.6,89.6,80.2460171353846,94.33063252,93.53063252,13,9,7,0.0,0.3333333333333333
13,Smiles,0,13,C,C.14,1,6.7,5.9,12,0.0,0,0,0.9230769230769231,49.23418699999999,89.6,89.6,80.2460171353846,94.33063252,93.53063252,13,9,7,0.0,0.3333333333333333
14,Smiles,0,14,C,C.15,6,26.86,23.66,6,11.8,0,0,0.5384615384615384,19.470551200000003,80.8,80.8,75.7134856443077,106.881177952,115.481177952,11,11,10,0.0,0.3333333333333333
15,Smiles,0,15,C,C.16,5,26.85,23.650000000000002,5,17.700000000000003,0,0,0.6153846153846154,20.5844352,80.8,80.8,75.05354566892308,106.826622592,121.326622592,9,10,11,0.0,0.3333333333333333
16,Smiles,0,16,C,C.17,4,26.84,23.64,4,23.6,0,0,0.6923076923076923,18.645797200000004,80.8,80.8,74.51570657353847,106.894168112,127.29416811200002,8,12,13,0.0,0.3333333333333333
17,Smiles,0,17,C,C.18,3,20.1,17.700000000000003,3,29.5,0,0,0.7692307692307693,4.415494999999999,999.0,999.0,992.6695340461538,1018.9233802,1046.0233802,19,19,21,0.0,0.0
18,Smiles,0,18,C,C.19,2,13.4,11.8,4,23.6,0,0,0.8461538461538461,52.95810599999999,66.4,66.4,57.51244499076924,77.68167576000002,99.68167576,2,2,8,0.0,0.6666666666666666
19,Smiles,0,19,C,C.20,2,13.4,11.8,2,35.400000000000006,0,0,0.8461538461538461,21.172165200000002,80.8,80.8,73.18388262276922,93.353113392,127.153113392,7,7,12,0.0,0.3333333333333333
20,Smiles,0,20,C,C.21,1,6.7,5.9,1,41.300000000000004,0,0,0.9230769230769231,8.281635,999.0,999.0,991.2841192153846,1005.3687346,1045.8687346000002,15,15,20,0.0,0.0
21,Smiles,0,21,O,O.22,0,0.0,0.0,0,47.2,0,0,1.0,0.0,999.0,999.0,991.0,999.0,1046.2,14,14,22,0.0,0.6666666666666666
22,Smiles,0,22,O,O.23,0,0.0,0.0,2,35.400000000000006,0,0,1.0,0.0,999.0,999.0,991.0,999.0,1034.4,14,14,19,0.0,0.3333333333333333
